ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
ALL,Allstate,Financials,Property & Casualty Insurance,1995-07-13,259.3400,2026-09-03,49.9200,38.3300,UP,-0.6186,-0.9597,True,0.4831,4.7765,0.7670,1.8420,254.5600,219.2100,258.2700,1.8800,18.3100,True,3.1329,ALCISTA,-6.0600,276.0700,276.0700,184.5100,-6.0600,40.5600,0.6470,True,254.2100,4,265.4700,True,-1.9800,HAMMER|DOJI,8.0000,10.0000,7.0000,7.5000,9,7.0000,7.0000,False,3.6800,5.5300,1.5000,5.2695,9.5339,2.1092,0.9489,4.0510,0.4611,0.0868,0.1897,0.3680,0.1180,0.6120,22.2610,0.3630,15158625280.0000,13189000192.0000,1.1493,66554740736.0000,0.1560,0.0100,1.6700,252857950.0000,8.4000,7.8100,8.4400,9.0400,0.2278,OK,0,8.2400,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,62,2026-11-04,False,2026-08-05,8.9900,6.0700,48.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
INCY,Incyte,Health Care,Biotechnology,2017-02-28,128.8300,2026-09-03,66.2200,77.4000,DOWN,-0.1884,0.2456,False,0.8120,3.4050,0.8760,2.6430,119.6300,104.3900,124.6400,7.6900,23.4100,True,2.7670,ALCISTA,-2.8400,132.6000,132.6000,81.0900,-2.8400,58.8700,1.7420,True,115.7700,1,131.7000,False,-10.1400,HAMMER,6.9500,10.0000,5.0000,9.5000,4,5.0000,7.0000,False,5.2900,7.9300,1.5000,15.6934,14.2014,4.0218,4.4221,11.1290,0.3067,0.1683,0.2771,0.5566,0.3770,0.3770,0.6030,4.5930,1180664576.0000,1612382976.0000,0.7322,25734504448.0000,0.7690,5.2200,,202697746.0000,8.7300,10.0000,8.7500,7.2100,0.0459,FCF/NI:0.73,1,8.0200,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,54,2026-10-27,False,2026-07-28,3.0900,2.1500,44.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2008-08-27,139.2700,2026-09-03,77.6000,65.3900,UP,1.5297,0.6394,True,1.0717,5.3755,1.2320,3.8600,119.0200,106.4400,125.7700,17.0200,30.8400,True,3.9677,ALCISTA,-1.4200,141.2700,141.2700,74.3300,-1.4200,87.3600,1.6640,False,114.1600,1,140.6600,False,-18.0300,NONE,6.6500,10.0000,7.0000,7.0000,4,5.0000,5.0000,False,7.7200,11.5800,1.5000,9.8092,13.0966,3.5805,2.6548,6.5540,0.2987,0.1293,0.2712,0.4249,0.1760,0.9960,40.5040,4.8600,1276749952.0000,2099000064.0000,0.6083,20545662976.0000,0.3980,4.0500,1.7200,151338130.0000,8.9300,9.9400,7.9300,8.9100,0.0621,FCF/NI:0.61,1,8.0200,False,10-18d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,62,2026-11-04,False,2026-08-05,4.7300,5.5700,-15.1000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2024-04-02,921.9400,2026-09-03,30.1500,33.0200,DOWN,-8.3856,-6.8627,False,0.2095,43.7876,0.8020,4.7500,1023.0400,880.1500,967.4700,-9.8800,4.7500,True,4.8231,NEUTRO,-22.9100,1195.9399,1195.9399,529.1800,-22.9100,74.2200,1.2780,True,897.6800,1,947.9000,True,-2.6300,NONE,7.0200,8.5000,6.5000,7.5000,7,6.5000,5.0000,False,9.5000,14.2500,1.5000,26.4704,36.7873,20.5478,5.9393,60.5300,0.8258,0.0254,0.2303,0.2057,0.2190,0.3280,28.3640,0.8500,15722125312.0000,9528999936.0000,1.6499,245691400192.0000,1.0330,3.0500,0.2200,266333581.0000,8.5200,10.0000,8.5700,6.7300,0.0640,OK,0,7.9200,False,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,55,2026-10-28,False,2026-07-22,2.4700,3.1800,-22.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,1997-12-18,171.6900,2026-09-03,47.4000,31.6000,UP,0.1425,0.0289,True,0.4480,2.6393,0.6520,1.5370,177.6000,165.9700,172.5200,-3.3300,3.4500,True,1.0581,NEUTRO,-11.8700,194.8100,194.8100,147.5400,-11.8700,16.3700,1.1520,True,157.9300,1,168.9800,False,-8.0100,NONE,6.7500,8.5000,7.0000,7.5000,4,7.0000,5.0000,False,3.0700,4.6100,1.5000,8.2256,19.2814,1.6023,1.9153,5.8040,0.2148,0.0641,0.2384,0.3107,0.3160,0.8550,5.2550,1.1510,2984875008.0000,3327000064.0000,0.8972,26725898240.0000,0.5540,4.6500,2.1900,153478045.0000,8.6200,10.0000,7.5000,8.3200,0.1117,OK,0,7.8700,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,53,2026-10-26,False,2026-07-27,1.4300,1.8200,-21.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2010-02-16,505.2400,2026-09-03,43.8800,39.2800,UP,-0.5857,-1.1648,True,0.4346,5.6386,0.7730,1.1160,502.2700,492.4400,504.5000,0.5900,2.6000,True,0.3787,ALCISTA,-6.0400,537.7400,537.7400,464.0100,-6.0400,8.8900,0.7820,True,493.2700,7,512.5800,True,-2.3700,HAMMER|DOJI,8.0000,10.0000,7.0000,7.5000,9,7.0000,7.0000,False,2.2300,3.3500,1.5000,12.6332,22.7815,0.0010,2.8135,-1.7900,0.1212,0.0601,0.2230,0.3033,0.1000,1.0780,17.1420,2.8910,71975247872.0000,85768003584.0000,0.8392,1082300039168.0000,0.6070,2.3300,,1408035161.0000,7.5400,7.3000,7.1100,8.3000,0.0665,OK,0,7.7200,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,65,2026-11-07,False,2026-08-08,6.0300,5.1300,17.4000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
PLD,Prologis,Real Estate,Industrial REITs,2003-07-17,136.5900,2026-09-03,31.5800,65.1200,DOWN,-0.3139,0.1499,False,-0.1403,1.7843,0.5730,1.3060,142.1900,135.9400,141.0500,-3.9400,0.4800,True,1.3730,NEUTRO,-10.9300,153.3500,153.3500,107.0400,-10.9300,27.6000,1.1210,True,136.9400,5,146.8600,True,0.2600,HAMMER|DOJI|HAMMER,8.0500,8.5000,6.5000,7.5000,9,10.0000,7.0000,False,2.6100,3.9200,1.5000,30.4494,40.1521,2.3771,13.7616,24.8230,0.0775,0.0252,0.4358,0.7555,0.1230,0.8530,63.8230,0.6490,5406941184.0000,4202444032.0000,1.2866,132902199296.0000,1.3240,2.9800,3.1300,950333372.0000,7.3500,10.0000,5.9500,5.8800,0.0407,OK,0,7.6300,False,7-15d,XLRE,,AMT|EQIX|SPG,interest_rates|cap_rates|occupancy_trends,41,2026-10-14,False,2026-07-16,1.1100,0.7500,48.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2019-07-29,109.3800,2026-09-03,39.7200,43.6400,DOWN,-0.2449,-0.0322,False,0.0764,2.0100,0.7480,1.8380,114.2900,101.9600,111.9700,-4.3000,7.2700,True,1.2436,NEUTRO,-10.3400,122.0000,122.0000,84.2100,-10.3400,29.8900,0.7920,True,110.1700,3,121.5800,True,0.7200,HAMMER|DOJI,8.0500,8.5000,6.5000,7.5000,9,10.0000,7.0000,False,3.6800,5.5100,1.5000,11.0301,10.6465,2.1299,3.0868,7.3280,0.1940,0.1066,0.2926,0.5161,0.1070,0.2860,3.7020,4.0390,2023912448.0000,2167300096.0000,0.9338,23434881024.0000,1.4830,12.8800,4.7500,213315850.0000,7.3200,6.3800,8.0700,7.5600,0.0864,OK,0,7.6100,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,57,2026-10-30,False,2026-07-31,2.5700,2.5200,2.0000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EME,Emcor,Industrials,Construction & Engineering,2025-09-22,734.2600,2026-09-03,29.0400,39.8100,DOWN,-8.1807,-8.2150,True,0.1532,26.8943,0.8380,3.6630,783.3900,757.2800,772.0400,-6.2700,-3.0400,True,1.4462,BAJISTA,-16.1900,876.0700,951.4700,564.0100,-22.8300,30.1900,0.8570,True,748.6100,1,775.2800,True,1.9500,HAMMER|DOJI,7.4800,7.0000,8.5000,7.5000,8,6.5000,7.0000,True,7.3300,10.9900,1.5000,22.9137,20.0087,7.9751,1.7440,16.0830,0.4035,0.1203,0.0774,0.1943,0.1980,0.3480,13.4320,1.2770,978281600.0000,1439158016.0000,0.6798,32434014208.0000,1.1470,1.9800,0.2200,44109901.0000,7.6000,10.0000,7.3000,5.1500,0.0302,FCF/NI:0.68,1,7.5500,True,5-10d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,56,2026-10-29,False,2026-07-30,9.0600,7.2300,25.3000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2022-09-19,28.8400,2026-09-03,37.7600,45.4500,DOWN,-0.1552,-0.0753,False,-0.0408,0.4364,0.8030,1.5130,29.9300,27.4800,29.7400,-3.6500,4.9400,True,0.8815,NEUTRO,-6.6500,30.8900,30.8900,23.7200,-6.6500,21.6100,0.8670,True,28.3800,1,29.4000,True,-1.6000,HAMMER,7.4500,8.5000,6.5000,7.5000,7,8.0000,7.0000,False,3.0300,4.5400,1.5000,26.3211,41.9960,1.8714,5.9842,17.0260,0.0705,0.0248,0.2320,0.5626,0.1010,0.6050,94.4250,0.4300,1168785536.0000,658753984.0000,1.7742,17043064832.0000,0.8360,3.1500,4.1600,594041956.0000,7.5900,10.0000,5.3800,7.3500,0.0686,D/E:94,1,7.5300,False,7-15d,XLRE,,PLD|AMT|EQIX,interest_rates|cap_rates|occupancy_trends,55,2026-10-28,False,2026-07-29,0.1500,0.1400,9.8000,ALCISTA FUERTE,10,765.1600,7.9500,35.6000,15.2000,"Filtros estándar (Score ≥6.5, DD ≥10%)"
