ticker,name,sector,industry,date_added,price,data_vintage,rsi_14,rsi_5d_ago,rsi_trend,macd_hist,macd_hist_3d_ago,macd_improving,bb_pct_b,atr_14,atr_ratio_60d,atr_pct_price,sma_50,sma_200,ema_20,price_vs_50ma_pct,price_vs_200ma_pct,golden_cross,ma200_slope_20d,trend_bias,drawdown_60d,high_60d,high_52w,low_52w,pct_from_52w_high,pct_from_52w_low,volume_ratio_20d,volume_decreasing,support_1_price,support_1_strength,resistance_1_price,near_support,dist_support_pct,candle_pattern,tech_score,tech_trend,tech_momentum,tech_volume,tech_support,tech_volatility,tech_candle,setup_hot,stop_loss_atr_pct,target_atr_pct,risk_reward,pe,forward_pe,pb,ps,ev_ebitda,roe,roa,profit_margin,gross_margin,revenue_growth,eps_growth,debt_equity,current_ratio,fcf,net_income,fcf_ni_ratio,market_cap,beta,short_ratio,dividend_yield,shares_outstanding,fund_score,fund_growth,fund_solidity,fund_valuation,fcf_yield_calc,warnings,warning_count,combined_score,full_setup,horizon,sector_etf,subsector,peer_group,critical_macro_variables,earnings_days_next,earnings_date,earnings_warning,latest_earnings_date,eps_actual,eps_estimate,eps_surprise_pct,market_regime,market_regime_score,spy_price,spy_vs200,spy_rsi,vix,market_filter_rec
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2024-04-02,911.9300,2026-08-31,37.2500,40.0500,DOWN,-8.3453,-8.8973,True,0.0466,42.6690,0.7820,4.6790,1031.6500,876.8600,981.3000,-11.6000,4.0000,True,4.9111,NEUTRO,-23.7500,1195.9399,1195.9399,529.1800,-23.7500,72.3300,0.9660,True,897.6800,1,947.9000,True,-1.5600,NONE,7.7500,8.5000,7.5000,7.5000,7,10.0000,5.0000,True,9.3600,14.0400,1.5000,25.5700,35.4386,19.8432,5.7356,59.8510,0.8258,0.0254,0.2303,0.2057,0.2190,0.3280,28.3640,0.8500,15722125312.0000,9528999936.0000,1.6499,237265928192,1.0330,3.0500,0.2200,266333581,8.5500,10.0000,8.5700,6.8400,0.0663,OK,0,8.2300,True,7-15d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,58,2026-10-28,False,2026-07-22,2.4700,3.1800,-22.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2008-08-27,125.7900,2026-08-31,58.6900,66.7900,DOWN,0.4927,0.9774,False,0.7476,4.8538,1.1190,3.8590,117.5400,105.8700,122.7600,7.0100,18.8200,True,3.7475,ALCISTA,-5.1000,132.5500,140.6600,74.3300,-10.5700,69.2300,0.6360,True,114.1600,1,129.3100,False,-9.2400,HAMMER|DOJI|HAMMER,6.5500,10.0000,5.0000,7.5000,4,5.0000,7.0000,False,7.7200,11.5800,1.5000,9.4881,12.2259,3.3732,2.5011,6.0270,0.2987,0.1293,0.2712,0.4249,0.1760,0.9960,40.5040,4.8600,1276749952.0000,2099000064.0000,0.6083,19356147712,0.3980,4.0500,1.9100,151338130,8.9400,9.9400,7.9300,8.9300,0.0660,FCF/NI:0.61,1,7.9800,False,10-18d,XLB,,LIN|APD|ECL,commodity_prices|dxy|china_demand|energy_costs,65,2026-11-04,False,2026-08-05,4.7300,5.5700,-15.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
ALL,Allstate,Financials,Property & Casualty Insurance,1995-07-13,260.5800,2026-08-31,41.4800,42.1700,DOWN,-0.9637,-1.6878,True,0.4624,5.5993,0.8910,2.1490,253.5600,219.3200,259.3000,2.7700,18.8100,True,3.2276,ALCISTA,-6.0000,277.2200,277.2200,185.2800,-6.0000,40.6400,0.5730,True,255.2600,4,266.5700,True,-2.0400,NONE,7.3000,10.0000,6.0000,7.5000,9,5.0000,5.0000,False,4.3000,6.4500,1.5000,5.1800,9.3682,2.0725,0.9324,4.0690,0.4611,0.0868,0.1897,0.3680,0.1180,0.6120,22.2610,0.3630,15158625280.0000,13189000192.0000,1.1493,65397919744,0.1560,0.0100,1.6600,252857950,8.4000,7.8100,8.4400,9.0400,0.2318,OK,0,7.9600,False,10-18d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,65,2026-11-04,False,2026-08-05,8.9900,6.0700,48.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
INCY,Incyte,Health Care,Biotechnology,2017-02-28,124.3700,2026-08-31,57.4800,74.4800,DOWN,-0.0913,0.4792,False,0.5563,3.1371,0.8110,2.5220,118.6200,104.2100,124.2300,4.8500,19.3400,True,2.9173,ALCISTA,-6.2100,132.6000,132.6000,81.0900,-6.2100,53.3700,0.9210,True,115.7700,1,132.6000,False,-6.9100,HAMMER,6.5500,10.0000,5.0000,7.5000,4,5.0000,7.0000,False,5.0400,7.5700,1.5000,15.7376,13.8188,3.9135,4.3030,10.6640,0.3067,0.1683,0.2771,0.5566,0.3770,0.3770,0.6030,4.5930,1180664576.0000,1612382976.0000,0.7322,25041278976,0.7690,5.2200,,202697746,8.7800,10.0000,8.7500,7.3800,0.0471,FCF/NI:0.73,1,7.8900,False,10-18d,XLV,,UNH|JNJ|LLY,fda_calendar|drug_pricing_policy|patent_cliffs,57,2026-10-27,False,2026-07-28,3.0900,2.1500,44.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,1997-12-18,171.9700,2026-08-31,42.4600,21.6900,UP,0.1299,-0.4176,True,0.4120,2.8129,0.6930,1.6360,177.6200,165.9100,173.0400,-3.1800,3.6500,True,1.1666,NEUTRO,-11.7200,194.8100,194.8100,147.5400,-11.7200,16.5600,0.7560,True,157.9300,1,168.7300,False,-8.1600,NONE,6.7500,8.5000,7.0000,7.5000,4,7.0000,5.0000,False,3.2700,4.9100,1.5000,8.0609,18.9133,1.5717,1.8787,5.8140,0.2148,0.0641,0.2384,0.3107,0.3160,0.8550,5.2550,1.1510,2984875008.0000,3327000064.0000,0.8972,26215585792,0.5540,4.6500,2.1900,153478045,8.6300,10.0000,7.5000,8.3600,0.1139,OK,0,7.8800,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,56,2026-10-26,False,2026-07-27,1.4300,1.8200,-21.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2010-02-16,505.0000,2026-08-31,27.6600,36.6700,DOWN,-0.8738,-1.8374,True,0.3984,6.4621,0.8820,1.2800,501.7000,492.4100,504.7400,0.6600,2.5600,True,0.4103,ALCISTA,-6.0900,537.7400,537.7400,464.0100,-6.0900,8.8300,1.1430,True,493.2700,7,512.5800,True,-2.3200,HAMMER|DOJI,8.0000,10.0000,8.5000,7.5000,9,5.0000,7.0000,False,2.5600,3.8400,1.5000,12.6516,22.6551,0.0010,2.7978,-1.7900,0.1212,0.0601,0.2230,0.3033,0.1000,1.0780,17.1420,2.8910,71975247872.0000,85768003584.0000,0.8392,1076295368704,0.6070,2.3300,,1408035161,7.5300,7.3000,7.1100,8.3000,0.0669,OK,0,7.7200,False,5-10d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,68,2026-11-07,False,2026-08-08,6.0300,5.1300,17.4000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2000-11-02,143.3500,2026-08-31,52.3100,59.9100,DOWN,-0.5070,0.4798,False,0.4531,3.0071,0.7770,2.0980,139.8000,126.2800,145.0000,2.5400,13.5200,True,3.3297,ALCISTA,-6.7200,153.6700,153.6700,99.1200,-6.7200,44.6200,0.9300,True,138.9100,1,141.8300,True,-3.1000,HAMMER|DOJI,7.3000,10.0000,5.0000,7.5000,7,7.0000,7.0000,False,4.2000,6.2900,1.5000,11.2243,10.0022,2.3768,2.8727,5.4180,0.2251,0.1102,0.2573,0.6264,0.5870,1.0940,25.8910,1.8510,4478750208.0000,6876000256.0000,0.6514,76762423296,0.2780,4.8500,2.8500,532628530,7.8700,9.4600,6.4100,7.7000,0.0583,FCF/NI:0.65,1,7.6400,False,10-18d,XLE,,XOM|CVX|COP,oil_price|gas_price|opec_supply|inventories,66,2026-11-05,False,2026-08-04,5.0700,4.9700,2.1000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
EME,Emcor,Industrials,Construction & Engineering,2025-09-22,740.1700,2026-08-31,36.1800,38.5400,DOWN,-8.2150,-8.3100,True,0.0283,28.8514,0.8980,3.8980,790.1600,755.7600,785.1300,-6.3300,-2.0600,True,1.5222,BAJISTA,-15.5100,876.0700,951.4700,564.0100,-22.2100,31.2300,1.0330,True,748.6100,1,775.2800,True,1.1400,HAMMER,7.5000,7.0000,7.5000,7.5000,8,8.0000,7.0000,True,7.8000,11.6900,1.5000,22.9678,20.0747,8.0014,1.7497,16.2140,0.4035,0.1203,0.0774,0.1943,0.1980,0.3480,13.4320,1.2770,978281600.0000,1439158016.0000,0.6798,32540975104,1.1470,1.9800,0.2200,44109901,7.6200,10.0000,7.3000,5.2000,0.0301,FCF/NI:0.68,1,7.5700,True,3-7d,XLI,,CAT|UNP|HON,pmi_manufacturing|supply_chain|capex_cycle,59,2026-10-29,False,2026-07-30,9.0600,7.2300,25.3000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2007-02-02,354.0400,2026-08-31,6.2000,44.5300,DOWN,-3.5411,-2.7005,False,0.0727,10.0100,0.7760,2.8270,385.5600,364.6600,373.9200,-8.1800,-2.9100,True,1.5682,BAJISTA,-15.8200,420.5700,420.5700,289.7700,-15.8200,22.1800,0.8050,True,354.1300,1,389.9700,True,0.0300,HAMMER|HAMMER,7.8000,7.0000,7.5000,7.5000,8,10.0000,7.0000,False,5.6500,8.4800,1.5000,21.7799,16.5163,7.5646,2.4633,13.9070,0.3754,0.1100,0.1176,0.7027,0.1400,0.2160,110.3730,2.0450,880087488.0000,982899968.0000,0.8954,20581492736,1.3710,4.7600,1.1300,37700963,7.3700,10.0000,6.0900,5.8100,0.0428,D/E:110,1,7.5400,False,3-7d,XLY,,AMZN|TSLA|HD,consumer_spending|employment_data|interest_rates,66,2026-11-05,False,2026-08-06,4.5900,4.3200,6.2000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,2019-07-29,111.2400,2026-08-31,36.0500,41.0600,DOWN,-0.0322,-0.1101,True,0.2842,2.0657,0.7700,1.8570,114.1300,101.8200,112.7200,-2.5300,9.2500,True,1.3055,NEUTRO,-8.8200,122.0000,122.0000,84.2100,-8.8200,32.1000,0.7250,True,110.1700,3,121.5800,True,-0.9600,NONE,7.8200,8.5000,7.5000,7.5000,9,8.5000,5.0000,False,3.7100,5.5700,1.5000,11.0954,10.7343,2.1425,3.1050,7.4620,0.1940,0.1066,0.2926,0.5161,0.1070,0.2860,3.7020,4.0390,2023912448.0000,2167300096.0000,0.9338,23573534720,1.4830,12.8800,4.6700,213315850,7.3100,6.3800,8.0700,7.5300,0.0859,OK,0,7.5100,False,7-15d,XLF,,JPM|BAC|WFC,interest_rates|yield_curve|credit_spreads|loan_growth,60,2026-10-30,False,2026-07-31,2.5700,2.5200,2.0000,ALCISTA FUERTE,10,769.3500,8.7500,45.7000,14.4300,"Filtros estándar (Score ≥6.5, DD ≥10%)"
